index	crossid	plantid	death.date	firstflower.date	use.alive.flowered	alive	use.firstflower	flowered	saved.1	saved.2	sampled.VOC	biomass.inflo	biomass.firstinflo	use.fib	delay	firstinflo.collect.date	firstinflo.weigh.date	comments.fib	comments.SS	comments.JP.SGW	firstinflo.biomass.g	collect	firstflower	mompop	momid	momsp	dadpop	dadid	dadclone	dadsp	crosstype	cross	fullcross	edits	sxc	sxcxm	mompid	dadpid	smompop
576	60	18	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	1	2016-08-02	2017-08-04	NA	NA	NA	0.1057	145	144	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
577	60	19	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-25	2017-08-15	NA	MISSED	NA	0.038	168	NA	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
578	60	20	2016-06-22	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
580	61	1	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-07	NA	NA	NA	0.085	159	157	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
581	61	2	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
582	61	3	NA	2016-09-20	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-25	2017-08-18	NA	NA	NA	0.0649	199	194	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
583	61	4	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-16	2017-08-04	NA	NA	NA	0.076	159	154	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
584	61	5	NA	2016-08-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-09	2017-07-28	NA	NA	NA	0.0883	152	147	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
585	61	6	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
586	61	7	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
587	61	8	NA	NA	yes	TRUE	missed	TRUE	no	no	no	no	yes	yes	NA	2016-11-03	2017-08-09	NA	MISSED	NA	0.0436	238	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
588	61	9	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
589	61	10	NA	2016-09-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-20	2017-09-12	NA	NA	NA	0.0968	194	192	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
590	61	11	2016-05-19	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
591	61	12	2016-09-17	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	?	""9/17/16 FAN - numerous broken branches""	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
592	61	13	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
593	61	14	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	MISSED	NA	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
594	61	15	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
595	61	16	NA	2016-09-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-20	2017-09-12	NA	NA	NA	0.0639	194	192	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
596	61	17	2016-05-19	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
597	61	18	NA	2016-10-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-27	2017-08-07	NA	NA	NA	0.068	231	229	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
598	61	19	2016-07-17	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	check original for death date	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
599	61	20	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	G-2	NA	hook	between	HH	794-2 x 879-G-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.G-2	hookWK
601	62	1	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-07	NA	NA	NA	0.0993	159	157	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
602	62	2	2016-06-15	NA	yes	FALSE	no	FALSE	yes	no	no	no	no	NA	NA	NA	NA	NA	?	added death, first flower info - check orginal, resurrected?.found in Rm 11. Probably the first flower date should not be there, found on previous page.	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
603	62	3	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-13	2017-07-28	NA	NA	NA	0.038299999999999994	187	182	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
604	62	4	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-06	2017-10-06	NA	NA	NA	0.0588	180	178	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
605	62	5	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.15940000000000001	154	152	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
606	62	6	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-23	2017-08-16	NA	MISSED	NA	0.0829	166	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
607	62	7	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-21	2017-08-16	NA	?	added first flower, checked original month	0.1211	164	159	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
608	62	8	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-13	2017-07-31	NA	MISSED	NA	0.049100000000000005	187	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
609	62	9	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
610	62	10	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
611	62	11	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-23	2017-08-15	NA	MISSED	NA	0.0581	166	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
612	62	12	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-14	2017-08-04	NA	NA	NA	0.1001	157	154	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
613	62	13	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
614	62	14	NA	2016-10-18	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	7	2016-10-25	2017-08-07	NA	NA	NA	0.1347	229	222	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
615	62	15	2016-05-19	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
616	62	16	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
617	62	17	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
618	62	18	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
619	62	19	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-29	2017-09-13	no collection date written	MISSED	NA	0.0517	203	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
620	62	20	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-16	2017-08-04	NA	MISSED	NA	0.1042	159	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
621	62	21	NA	2016-09-22	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-09-29	2017-09-19	NA	NA	NA	0.0487	203	196	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
622	62	22	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
623	62	23	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
624	62	24	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
625	62	25	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
626	62	26	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
627	62	27	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
628	62	28	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	2	hook	879WKG	N-5	NA	hook	between	HH	794-2 x 879-N-5	NA	hook.between	hook.between.WK.2	WK.2	879WKG.N-5	hookWK
630	63	1	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-14	2017-08-04	NA	NA	NA	0.1804	157	152	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
631	63	2	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-14	2017-08-03	NA	NA	NA	0.094	157	152	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
632	63	3	NA	2016-09-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	-3	2016-09-11	2017-08-18	check collect date (before date of first flower)	NA	NA	0.0625	185	188	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
633	63	4	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-05	2017-08-08	NA	NA	NA	0.045700000000000005	148	144	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
634	63	5	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-09	2017-07-27	NA	no date	NA	0.0752	152	NA	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
635	63	6	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-25	2017-08-08	NA	NA	NA	0.0711	168	166	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
636	63	7	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	1	2016-08-02	2017-08-04	NA	NA	NA	0.0859	145	144	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
637	63	8	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-18	2017-08-24	NA	NA	NA	0.10690000000000001	161	157	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
638	63	9	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-16	2017-08-07	NA	NA	NA	0.1387	159	154	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
639	63	10	NA	2016-08-04	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	5	2016-08-09	2017-07-26	NA	NA	NA	0.1427	152	147	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
640	63	11	NA	2016-12-04	yes	TRUE	yes	TRUE	yes	yes	yes	yes	yes	yes	4	2016-12-08	2017-08-24	NA	NA	NA	0.0394	273	269	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
641	63	12	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-07	NA	NA	NA	0.1076	159	157	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
642	63	13	NA	2016-11-17	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-11-20	2017-07-26	NA	NA	NA	0.0487	255	252	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
643	63	14	NA	2016-08-02	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-08-09	2017-07-26	NA	NA	NA	0.1017	152	145	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
644	63	15	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-25	2017-08-08	NA	NA	NA	0.083	168	166	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
645	63	16	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-05	2017-08-08	NA	NA	NA	0.2205	148	144	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
646	63	17	NA	2016-07-26	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	6	2016-08-01	2017-08-03	NA	NA	NA	0.0989	144	138	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
647	63	18	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-08	2017-08-18	NA	NA	NA	0.057	182	178	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
648	63	19	NA	2016-07-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-07-26	2017-08-16	NA	NA	NA	0.037	138	133	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
649	63	20	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	5	2016-08-21	2017-08-16	NA	NA	NA	0.089	164	159	WK	2	hook	WK	4	NA	hook	within	HH	794-2 x 794-4	NA	hook.within	hook.within.WK.2	WK.2	WK.4	hookWK
651	64	1	NA	2016-07-29	yes	TRUE	yes	TRUE	no	no	no	yes	yes	double	7	2016-08-05	2017-11-28	""second portion of infl""	NA	NA	NA	148	141	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
652	64	2	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-08-16	2017-08-07	NA	NA	NA	0.1817	159	159	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
653	64	3	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-14	2017-08-04	NA	NA	NA	0.1243	157	154	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
654	64	4	NA	2016-11-12	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	13	2016-11-25	2017-07-26	NA	NA	NA	0.047700000000000006	260	247	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
655	64	5	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-23	2017-08-10	NA	NA	NA	0.1222	166	164	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
656	64	6	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-21	2017-08-16	NA	NA	NA	0.0902	164	159	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
657	64	7	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-04	NA	NA	NA	0.1028	159	157	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
658	64	8	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-08	NA	NA	NA	0.22619999999999998	159	157	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
659	64	9	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-09	2017-07-27	NA	no date	NA	0.1701	152	NA	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
660	64	10	NA	2016-08-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-30	2017-07-31	NA	NA	NA	0.0782	173	168	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
661	64	11	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-14	2017-08-04	NA	NA	NA	0.17809999999999998	157	154	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
662	64	12	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-01	2017-11-03	NA	MISSED	NA	0.1437	175	NA	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
663	64	13	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-09-11	2017-08-17	NA	NA	NA	0.039200000000000006	185	178	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
664	64	14	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-14	2017-08-04	NA	NA	NA	0.1129	157	152	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
665	64	15	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	1	2016-08-02	2017-08-04	NA	NA	NA	0.1323	145	144	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
666	64	16	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.1085	154	152	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
667	64	17	NA	2016-08-02	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-08-02	2017-08-04	NA	NA	NA	0.1146	145	145	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
668	64	18	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	NA	""main branch broken-8/23/16"", added first flower info	NA	NA	166	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
669	64	19	NA	2016-08-05	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-09	2017-07-28	NA	NA	NA	0.1238	152	148	WK	2	hook	WK	2	NA	hook	within	HH	794-2 x 866-2	NA	hook.within	hook.within.WK.2	WK.2	WK.2	hookWK
